TRE_CN,PLOT_CN,MEASYEAR,Year,RW,DIA
T7N4,T7,2016,1923,2.019,25.1
T7N4,T7,2016,1924,1.996,25.1
T7N4,T7,2016,1925,1.62,25.1
T7N4,T7,2016,1926,2.292,25.1
T7N4,T7,2016,1927,2.486,25.1
T7N4,T7,2016,1928,2.163,25.1
T7N4,T7,2016,1929,1.61,25.1
T7N4,T7,2016,1930,1.576,25.1
T7N4,T7,2016,1931,2.355,25.1
T7N4,T7,2016,1932,2.604,25.1
T7N4,T7,2016,1933,2.116,25.1
T7N4,T7,2016,1934,1.44,25.1
T7N4,T7,2016,1935,1.27,25.1
T7N4,T7,2016,1936,1.883,25.1
T7N4,T7,2016,1937,2.096,25.1
T7N4,T7,2016,1938,2.371,25.1
T7N4,T7,2016,1939,1.884,25.1
T7N4,T7,2016,1940,1.312,25.1
T7N4,T7,2016,1941,1.672,25.1
T7N4,T7,2016,1942,1.693,25.1
T7N4,T7,2016,1943,1.461,25.1
T7N4,T7,2016,1944,1.672,25.1
T7N4,T7,2016,1945,1.799,25.1
T7N4,T7,2016,1946,1.926,25.1
T7N4,T7,2016,1947,1.588,25.1
T7N4,T7,2016,1948,1.757,25.1
T7N4,T7,2016,1949,1.884,25.1
T7N4,T7,2016,1950,1.354,25.1
T7N4,T7,2016,1951,1.566,25.1
T7N4,T7,2016,1952,1.461,25.1
T7N4,T7,2016,1953,1.524,25.1
T7N4,T7,2016,1954,1.947,25.1
T7N4,T7,2016,1955,1.99,25.1
T7N4,T7,2016,1956,1.63,25.1
T7N4,T7,2016,1957,1.524,25.1
T7N4,T7,2016,1958,1.841,25.1
T7N4,T7,2016,1959,1.651,25.1
T7N4,T7,2016,1960,1.588,25.1
T7N4,T7,2016,1961,1.397,25.1
T7N4,T7,2016,1962,1.46,25.1
T7N4,T7,2016,1963,1.524,25.1
T7N4,T7,2016,1964,2.456,25.1
T7N4,T7,2016,1965,2.709,25.1
T7N4,T7,2016,1966,2.18,25.1
T7N4,T7,2016,1967,1.736,25.1
T7N4,T7,2016,1968,1.651,25.1
T7N4,T7,2016,1969,2.243,25.1
T7N4,T7,2016,1970,2.308,25.1
T7N4,T7,2016,1971,2.349,25.1
T7N4,T7,2016,1972,1.947,25.1
T7N4,T7,2016,1973,2.519,25.1
T7N4,T7,2016,1974,1.736,25.1
T7N4,T7,2016,1975,1.99,25.1
T7N4,T7,2016,1976,1.905,25.1
T7N4,T7,2016,1977,3.026,25.1
T7N4,T7,2016,1978,2.625,25.1
T7N4,T7,2016,1979,2.709,25.1
T7N4,T7,2016,1980,2.816,25.1
T7N4,T7,2016,1981,2.667,25.1
T7N4,T7,2016,1982,1.799,25.1
T7N4,T7,2016,1983,2.116,25.1
T7N4,T7,2016,1984,1.821,25.1
T7N4,T7,2016,1985,1.757,25.1
T7N4,T7,2016,1986,1.418,25.1
T7N4,T7,2016,1987,1.757,25.1
T7N4,T7,2016,1988,2.349,25.1
T7N4,T7,2016,1989,1.842,25.1
T7N4,T7,2016,1990,1.481,25.1
T7N4,T7,2016,1991,1.059,25.1
T7N4,T7,2016,1992,1.206,25.1
T7N4,T7,2016,1993,0.699,25.1
T7N4,T7,2016,1994,0.614,25.1
T7N4,T7,2016,1995,0.508,25.1
T7N4,T7,2016,1996,0.423,25.1
T7N4,T7,2016,1997,0.402,25.1
T7N4,T7,2016,1998,0.847,25.1
T7N4,T7,2016,1999,0.677,25.1
T7N4,T7,2016,2000,0.72,25.1
T7N4,T7,2016,2001,0.741,25.1
T7N4,T7,2016,2002,0.952,25.1
T7N4,T7,2016,2003,1.249,25.1
T7N4,T7,2016,2004,1.291,25.1
T7N4,T7,2016,2005,1.736,25.1
T7N4,T7,2016,2006,2.053,25.1
T7N4,T7,2016,2007,2.053,25.1
T7N4,T7,2016,2008,2.159,25.1
T7N4,T7,2016,2009,2.858,25.1
T7N4,T7,2016,2010,1.502,25.1
T7N4,T7,2016,2011,1.376,25.1
T7N4,T7,2016,2012,1.588,25.1
T7N4,T7,2016,2013,0.995,25.1
T7N4,T7,2016,2014,0.867,25.1
T7N4,T7,2016,2015,1.228,25.1
T7N4,T7,2016,2016,0.889,25.1
T8N6,T8,2016,1911,1.326,20
T8N6,T8,2016,1912,1.034,20
T8N6,T8,2016,1913,1.314,20
T8N6,T8,2016,1914,1.658,20
T8N6,T8,2016,1915,1.216,20
T8N6,T8,2016,1916,0.407,20
T8N6,T8,2016,1917,0.426,20
T8N6,T8,2016,1918,1.383,20
T8N6,T8,2016,1919,1.424,20
T8N6,T8,2016,1920,1.539,20
T8N6,T8,2016,1921,1.382,20
T8N6,T8,2016,1922,1.368,20
T8N6,T8,2016,1923,1.969,20
T8N6,T8,2016,1924,1.821,20
T8N6,T8,2016,1925,2.209,20
T8N6,T8,2016,1926,1.926,20
T8N6,T8,2016,1927,1.693,20
T8N6,T8,2016,1928,1.546,20
T8N6,T8,2016,1929,1.608,20
T8N6,T8,2016,1930,2.096,20
T8N6,T8,2016,1931,2.349,20
T8N6,T8,2016,1932,1.884,20
T8N6,T8,2016,1933,1.99,20
T8N6,T8,2016,1934,1.566,20
T8N6,T8,2016,1935,1.969,20
T8N6,T8,2016,1936,1.545,20
T8N6,T8,2016,1937,2.032,20
T8N6,T8,2016,1938,1.947,20
T8N6,T8,2016,1939,1.715,20
T8N6,T8,2016,1940,1.905,20
T8N6,T8,2016,1941,2.455,20
T8N6,T8,2016,1942,2.074,20
T8N6,T8,2016,1943,2.096,20
T8N6,T8,2016,1944,1.566,20
T8N6,T8,2016,1945,1.842,20
T8N6,T8,2016,1946,1.629,20
T8N6,T8,2016,1947,1.44,20
T8N6,T8,2016,1948,2.752,20
T8N6,T8,2016,1949,3.492,20
T8N6,T8,2016,1950,1.799,20
T8N6,T8,2016,1951,2.138,20
T8N6,T8,2016,1952,2.942,20
T8N6,T8,2016,1953,1.545,20
T8N6,T8,2016,1954,1.546,20
T8N6,T8,2016,1955,1.65,20
T8N6,T8,2016,1956,1.419,20
T8N6,T8,2016,1957,1.143,20
T8N6,T8,2016,1958,0.931,20
T8N6,T8,2016,1959,0.677,20
T8N6,T8,2016,1960,0.614,20
T8N6,T8,2016,1961,0.593,20
T8N6,T8,2016,1962,0.635,20
T8N6,T8,2016,1963,0.656,20
T8N6,T8,2016,1964,0.889,20
T8N6,T8,2016,1965,0.974,20
T8N6,T8,2016,1966,1.143,20
T8N6,T8,2016,1967,0.91,20
T8N6,T8,2016,1968,0.783,20
T8N6,T8,2016,1969,0.995,20
T8N6,T8,2016,1970,0.656,20
T8N6,T8,2016,1971,0.677,20
T8N6,T8,2016,1972,0.445,20
T8N6,T8,2016,1973,0.318,20
T8N6,T8,2016,1974,0.297,20
T8N6,T8,2016,1975,0.254,20
T8N6,T8,2016,1976,0.276,20
T8N6,T8,2016,1977,0.148,20
T8N6,T8,2016,1978,0.15,20
T8N6,T8,2016,1979,0.148,20
T8N6,T8,2016,1980,0.17,20
T8N6,T8,2016,1981,0.148,20
T8N6,T8,2016,1982,0.318,20
T8N6,T8,2016,1983,0.171,20
T8N6,T8,2016,1984,0.211,20
T8N6,T8,2016,1985,0.127,20
T8N6,T8,2016,1986,0.127,20
T8N6,T8,2016,1987,0.129,20
T8N6,T8,2016,1988,0.064,20
T8N6,T8,2016,1989,0.084,20
T8N6,T8,2016,1990,0.064,20
T8N6,T8,2016,1991,0.129,20
T8N6,T8,2016,1992,0.063,20
T8N6,T8,2016,1993,0.022,20
T8N6,T8,2016,1994,0.021,20
T8N6,T8,2016,1995,0.021,20
T8N6,T8,2016,1996,0.021,20
T8N6,T8,2016,1997,0.021,20
T8N6,T8,2016,1998,0.022,20
T8N6,T8,2016,1999,0.021,20
T8N6,T8,2016,2000,0.021,20
T8N6,T8,2016,2001,0.021,20
T8N6,T8,2016,2002,0.021,20
T8N6,T8,2016,2003,0.021,20
T8N6,T8,2016,2004,0.043,20
T8N6,T8,2016,2005,0.042,20
T8N6,T8,2016,2006,0.021,20
T8N6,T8,2016,2007,0.064,20
T8N6,T8,2016,2008,0.021,20
T8N6,T8,2016,2009,0.084,20
T8N6,T8,2016,2010,0.088,20
T8N6,T8,2016,2011,0.169,20
T8N6,T8,2016,2012,0.234,20
T8N6,T8,2016,2013,0.318,20
T8N6,T8,2016,2014,0.339,20
T8N6,T8,2016,2015,0.444,20
T8N6,T8,2016,2016,0.466,20
T8E2,T8,2016,1924,0.723,18.6
T8E2,T8,2016,1925,0.797,18.6
T8E2,T8,2016,1926,0.984,18.6
T8E2,T8,2016,1927,0.777,18.6
T8E2,T8,2016,1928,0.731,18.6
T8E2,T8,2016,1929,0.786,18.6
T8E2,T8,2016,1930,1.084,18.6
T8E2,T8,2016,1931,1.016,18.6
T8E2,T8,2016,1932,1.208,18.6
T8E2,T8,2016,1933,1.016,18.6
T8E2,T8,2016,1934,1.101,18.6
T8E2,T8,2016,1935,1.123,18.6
T8E2,T8,2016,1936,0.741,18.6
T8E2,T8,2016,1937,1.315,18.6
T8E2,T8,2016,1938,1.229,18.6
T8E2,T8,2016,1939,0.889,18.6
T8E2,T8,2016,1940,0.762,18.6
T8E2,T8,2016,1941,1.101,18.6
T8E2,T8,2016,1942,0.846,18.6
T8E2,T8,2016,1943,0.763,18.6
T8E2,T8,2016,1944,0.657,18.6
T8E2,T8,2016,1945,0.635,18.6
T8E2,T8,2016,1946,0.719,18.6
T8E2,T8,2016,1947,0.827,18.6
T8E2,T8,2016,1948,0.55,18.6
T8E2,T8,2016,1949,0.508,18.6
T8E2,T8,2016,1950,0.572,18.6
T8E2,T8,2016,1951,0.635,18.6
T8E2,T8,2016,1952,0.51,18.6
T8E2,T8,2016,1953,0.402,18.6
T8E2,T8,2016,1954,0.487,18.6
T8E2,T8,2016,1955,0.423,18.6
T8E2,T8,2016,1956,0.424,18.6
T8E2,T8,2016,1957,0.445,18.6
T8E2,T8,2016,1958,0.55,18.6
T8E2,T8,2016,1959,0.572,18.6
T8E2,T8,2016,1960,0.465,18.6
T8E2,T8,2016,1961,0.508,18.6
T8E2,T8,2016,1962,0.572,18.6
T8E2,T8,2016,1963,0.423,18.6
T8E2,T8,2016,1964,0.424,18.6
T8E2,T8,2016,1965,0.339,18.6
T8E2,T8,2016,1966,0.423,18.6
T8E2,T8,2016,1967,0.403,18.6
T8E2,T8,2016,1968,0.359,18.6
T8E2,T8,2016,1969,0.487,18.6
T8E2,T8,2016,1970,0.445,18.6
T8E2,T8,2016,1971,0.444,18.6
T8E2,T8,2016,1972,0.424,18.6
T8E2,T8,2016,1973,0.381,18.6
T8E2,T8,2016,1974,0.402,18.6
T8E2,T8,2016,1975,0.338,18.6
T8E2,T8,2016,1976,0.466,18.6
T8E2,T8,2016,1977,0.529,18.6
T8E2,T8,2016,1978,0.572,18.6
T8E2,T8,2016,1979,0.677,18.6
T8E2,T8,2016,1980,0.679,18.6
T8E2,T8,2016,1981,0.74,18.6
T8E2,T8,2016,1982,0.551,18.6
T8E2,T8,2016,1983,0.635,18.6
T8E2,T8,2016,1984,0.423,18.6
T8E2,T8,2016,1985,0.55,18.6
T8E2,T8,2016,1986,0.72,18.6
T8E2,T8,2016,1987,0.698,18.6
T8E2,T8,2016,1988,0.572,18.6
T8E2,T8,2016,1989,0.424,18.6
T8E2,T8,2016,1990,0.466,18.6
T8E2,T8,2016,1991,0.529,18.6
T8E2,T8,2016,1992,0.783,18.6
T8E2,T8,2016,1993,0.784,18.6
T8E2,T8,2016,1994,0.783,18.6
T8E2,T8,2016,1995,0.635,18.6
T8E2,T8,2016,1996,0.804,18.6
T8E2,T8,2016,1997,0.698,18.6
T8E2,T8,2016,1998,0.953,18.6
T8E2,T8,2016,1999,0.953,18.6
T8E2,T8,2016,2000,0.847,18.6
T8E2,T8,2016,2001,0.593,18.6
T8E2,T8,2016,2002,0.402,18.6
T8E2,T8,2016,2003,0.593,18.6
T8E2,T8,2016,2004,0.359,18.6
T8E2,T8,2016,2005,0.487,18.6
T8E2,T8,2016,2006,0.699,18.6
T8E2,T8,2016,2007,1.249,18.6
T8E2,T8,2016,2008,0.656,18.6
T8E2,T8,2016,2009,0.868,18.6
T8E2,T8,2016,2010,1.227,18.6
T8E2,T8,2016,2011,0.953,18.6
T8E2,T8,2016,2012,1.354,18.6
T8E2,T8,2016,2013,1.165,18.6
T8E2,T8,2016,2014,1.208,18.6
T8E2,T8,2016,2015,0.959,18.6
T8E2,T8,2016,2016,1.016,18.6
T8E4,T8,2016,1912,0.757,26.4
T8E4,T8,2016,1913,0.976,26.4
T8E4,T8,2016,1914,1.238,26.4
T8E4,T8,2016,1915,1.368,26.4
T8E4,T8,2016,1916,1.084,26.4
T8E4,T8,2016,1917,0.72,26.4
T8E4,T8,2016,1918,1.1,26.4
T8E4,T8,2016,1919,1.101,26.4
T8E4,T8,2016,1920,1.164,26.4
T8E4,T8,2016,1921,2.265,26.4
T8E4,T8,2016,1922,1.651,26.4
T8E4,T8,2016,1923,1.99,26.4
T8E4,T8,2016,1924,1.651,26.4
T8E4,T8,2016,1925,1.693,26.4
T8E4,T8,2016,1926,1.588,26.4
T8E4,T8,2016,1927,1.291,26.4
T8E4,T8,2016,1928,1.608,26.4
T8E4,T8,2016,1929,1.609,26.4
T8E4,T8,2016,1930,1.376,26.4
T8E4,T8,2016,1931,1.185,26.4
T8E4,T8,2016,1932,1.228,26.4
T8E4,T8,2016,1933,1.46,26.4
T8E4,T8,2016,1934,1.482,26.4
T8E4,T8,2016,1935,1.566,26.4
T8E4,T8,2016,1936,1.334,26.4
T8E4,T8,2016,1937,1.206,26.4
T8E4,T8,2016,1938,1.101,26.4
T8E4,T8,2016,1939,1.122,26.4
T8E4,T8,2016,1940,0.952,26.4
T8E4,T8,2016,1941,1.567,26.4
T8E4,T8,2016,1942,1.693,26.4
T8E4,T8,2016,1943,1.63,26.4
T8E4,T8,2016,1944,1.439,26.4
T8E4,T8,2016,1945,1.376,26.4
T8E4,T8,2016,1946,1.207,26.4
T8E4,T8,2016,1947,1.227,26.4
T8E4,T8,2016,1948,1.059,26.4
T8E4,T8,2016,1949,1.227,26.4
T8E4,T8,2016,1950,1.27,26.4
T8E4,T8,2016,1951,1.63,26.4
T8E4,T8,2016,1952,1.122,26.4
T8E4,T8,2016,1953,1.397,26.4
T8E4,T8,2016,1954,1.376,26.4
T8E4,T8,2016,1955,1.206,26.4
T8E4,T8,2016,1956,1.27,26.4
T8E4,T8,2016,1957,1.291,26.4
T8E4,T8,2016,1958,1.122,26.4
T8E4,T8,2016,1959,1.143,26.4
T8E4,T8,2016,1960,1.207,26.4
T8E4,T8,2016,1961,0.974,26.4
T8E4,T8,2016,1962,1.058,26.4
T8E4,T8,2016,1963,1.164,26.4
T8E4,T8,2016,1964,1.249,26.4
T8E4,T8,2016,1965,1.249,26.4
T8E4,T8,2016,1966,1.397,26.4
T8E4,T8,2016,1967,1.185,26.4
T8E4,T8,2016,1968,0.995,26.4
T8E4,T8,2016,1969,1.185,26.4
T8E4,T8,2016,1970,1.355,26.4
T8E4,T8,2016,1971,1.016,26.4
T8E4,T8,2016,1972,0.931,26.4
T8E4,T8,2016,1973,1.186,26.4
T8E4,T8,2016,1974,0.888,26.4
T8E4,T8,2016,1975,1.144,26.4
T8E4,T8,2016,1976,1.629,26.4
T8E4,T8,2016,1977,1.588,26.4
T8E4,T8,2016,1978,1.672,26.4
T8E4,T8,2016,1979,1.418,26.4
T8E4,T8,2016,1980,1.651,26.4
T8E4,T8,2016,1981,1.672,26.4
T8E4,T8,2016,1982,1.016,26.4
T8E4,T8,2016,1983,0.995,26.4
T8E4,T8,2016,1984,1.291,26.4
T8E4,T8,2016,1985,1.567,26.4
T8E4,T8,2016,1986,1.185,26.4
T8E4,T8,2016,1987,1.503,26.4
T8E4,T8,2016,1988,1.566,26.4
T8E4,T8,2016,1989,0.783,26.4
T8E4,T8,2016,1990,0.932,26.4
T8E4,T8,2016,1991,0.825,26.4
T8E4,T8,2016,1992,1.101,26.4
T8E4,T8,2016,1993,1.016,26.4
T8E4,T8,2016,1994,1.037,26.4
T8E4,T8,2016,1995,1.079,26.4
T8E4,T8,2016,1996,0.762,26.4
T8E4,T8,2016,1997,0.805,26.4
T8E4,T8,2016,1998,1.397,26.4
T8E4,T8,2016,1999,1.206,26.4
T8E4,T8,2016,2000,1.143,26.4
T8E4,T8,2016,2001,1.08,26.4
T8E4,T8,2016,2002,1.037,26.4
T8E4,T8,2016,2003,0.931,26.4
T8E4,T8,2016,2004,1.376,26.4
T8E4,T8,2016,2005,1.63,26.4
T8E4,T8,2016,2006,1.461,26.4
T8E4,T8,2016,2007,1.947,26.4
T8E4,T8,2016,2008,1.439,26.4
T8E4,T8,2016,2009,1.524,26.4
T8E4,T8,2016,2010,1.143,26.4
T8E4,T8,2016,2011,1.418,26.4
T8E4,T8,2016,2012,2.18,26.4
T8E4,T8,2016,2013,1.969,26.4
T8E4,T8,2016,2014,1.651,26.4
T8E4,T8,2016,2015,1.165,26.4
T8E4,T8,2016,2016,0.91,26.4
T8E5,T8,2016,1911,0.783,21.8
T8E5,T8,2016,1912,0.72,21.8
T8E5,T8,2016,1913,0.698,21.8
T8E5,T8,2016,1914,0.974,21.8
T8E5,T8,2016,1915,1.207,21.8
T8E5,T8,2016,1916,1.249,21.8
T8E5,T8,2016,1917,0.91,21.8
T8E5,T8,2016,1918,1.143,21.8
T8E5,T8,2016,1919,0.825,21.8
T8E5,T8,2016,1920,0.783,21.8
T8E5,T8,2016,1921,1.016,21.8
T8E5,T8,2016,1922,1.249,21.8
T8E5,T8,2016,1923,1.778,21.8
T8E5,T8,2016,1924,1.926,21.8
T8E5,T8,2016,1925,1.948,21.8
T8E5,T8,2016,1926,1.989,21.8
T8E5,T8,2016,1927,1.398,21.8
T8E5,T8,2016,1928,1.355,21.8
T8E5,T8,2016,1929,1.333,21.8
T8E5,T8,2016,1930,0.911,21.8
T8E5,T8,2016,1931,0.995,21.8
T8E5,T8,2016,1932,0.994,21.8
T8E5,T8,2016,1933,1.44,21.8
T8E5,T8,2016,1934,1.608,21.8
T8E5,T8,2016,1935,1.461,21.8
T8E5,T8,2016,1936,1.016,21.8
T8E5,T8,2016,1937,1.079,21.8
T8E5,T8,2016,1938,0.995,21.8
T8E5,T8,2016,1939,1.101,21.8
T8E5,T8,2016,1940,0.889,21.8
T8E5,T8,2016,1941,1.164,21.8
T8E5,T8,2016,1942,1.355,21.8
T8E5,T8,2016,1943,1.206,21.8
T8E5,T8,2016,1944,1.122,21.8
T8E5,T8,2016,1945,1.016,21.8
T8E5,T8,2016,1946,1.228,21.8
T8E5,T8,2016,1947,1.227,21.8
T8E5,T8,2016,1948,1.08,21.8
T8E5,T8,2016,1949,0.91,21.8
T8E5,T8,2016,1950,1.143,21.8
T8E5,T8,2016,1951,1.206,21.8
T8E5,T8,2016,1952,0.847,21.8
T8E5,T8,2016,1953,0.762,21.8
T8E5,T8,2016,1954,0.783,21.8
T8E5,T8,2016,1955,0.762,21.8
T8E5,T8,2016,1956,0.762,21.8
T8E5,T8,2016,1957,0.932,21.8
T8E5,T8,2016,1958,0.677,21.8
T8E5,T8,2016,1959,0.804,21.8
T8E5,T8,2016,1960,0.889,21.8
T8E5,T8,2016,1961,0.953,21.8
T8E5,T8,2016,1962,0.931,21.8
T8E5,T8,2016,1963,0.974,21.8
T8E5,T8,2016,1964,0.952,21.8
T8E5,T8,2016,1965,0.953,21.8
T8E5,T8,2016,1966,1.016,21.8
T8E5,T8,2016,1967,0.804,21.8
T8E5,T8,2016,1968,0.995,21.8
T8E5,T8,2016,1969,1.206,21.8
T8E5,T8,2016,1970,0.805,21.8
T8E5,T8,2016,1971,0.614,21.8
T8E5,T8,2016,1972,0.613,21.8
T8E5,T8,2016,1973,0.572,21.8
T8E5,T8,2016,1974,0.531,21.8
T8E5,T8,2016,1975,0.487,21.8
T8E5,T8,2016,1976,0.572,21.8
T8E5,T8,2016,1977,0.719,21.8
T8E5,T8,2016,1978,1.016,21.8
T8E5,T8,2016,1979,0.931,21.8
T8E5,T8,2016,1980,1.186,21.8
T8E5,T8,2016,1981,1.249,21.8
T8E5,T8,2016,1982,1.1,21.8
T8E5,T8,2016,1983,1.418,21.8
T8E5,T8,2016,1984,0.847,21.8
T8E5,T8,2016,1985,0.91,21.8
T8E5,T8,2016,1986,0.783,21.8
T8E5,T8,2016,1987,0.932,21.8
T8E5,T8,2016,1988,0.656,21.8
T8E5,T8,2016,1989,0.445,21.8
T8E5,T8,2016,1990,0.465,21.8
T8E5,T8,2016,1991,0.593,21.8
T8E5,T8,2016,1992,0.677,21.8
T8E5,T8,2016,1993,0.741,21.8
T8E5,T8,2016,1994,0.677,21.8
T8E5,T8,2016,1995,0.678,21.8
T8E5,T8,2016,1996,0.55,21.8
T8E5,T8,2016,1997,0.699,21.8
T8E5,T8,2016,1998,0.634,21.8
T8E5,T8,2016,1999,0.741,21.8
T8E5,T8,2016,2000,0.762,21.8
T8E5,T8,2016,2001,0.657,21.8
T8E5,T8,2016,2002,0.677,21.8
T8E5,T8,2016,2003,0.698,21.8
T8E5,T8,2016,2004,0.614,21.8
T8E5,T8,2016,2005,0.677,21.8
T8E5,T8,2016,2006,0.678,21.8
T8E5,T8,2016,2007,0.868,21.8
T8E5,T8,2016,2008,0.762,21.8
T8E5,T8,2016,2009,0.698,21.8
T8E5,T8,2016,2010,0.508,21.8
T8E5,T8,2016,2011,0.72,21.8
T8E5,T8,2016,2012,1.312,21.8
T8E5,T8,2016,2013,1.207,21.8
T8E5,T8,2016,2014,1.058,21.8
T8E5,T8,2016,2015,0.889,21.8
T8E5,T8,2016,2016,0.933,21.8
T8E6,T8,2016,1940,2.678,29.3
T8E6,T8,2016,1941,3.06,29.3
T8E6,T8,2016,1942,4.828,29.3
T8E6,T8,2016,1943,4,29.3
T8E6,T8,2016,1944,3.027,29.3
T8E6,T8,2016,1945,2.582,29.3
T8E6,T8,2016,1946,2.456,29.3
T8E6,T8,2016,1947,2.899,29.3
T8E6,T8,2016,1948,2.477,29.3
T8E6,T8,2016,1949,2.18,29.3
T8E6,T8,2016,1950,2.053,29.3
T8E6,T8,2016,1951,2.646,29.3
T8E6,T8,2016,1952,2.392,29.3
T8E6,T8,2016,1953,2.307,29.3
T8E6,T8,2016,1954,2.032,29.3
T8E6,T8,2016,1955,1.799,29.3
T8E6,T8,2016,1956,1.99,29.3
T8E6,T8,2016,1957,2.095,29.3
T8E6,T8,2016,1958,2.096,29.3
T8E6,T8,2016,1959,1.842,29.3
T8E6,T8,2016,1960,2.18,29.3
T8E6,T8,2016,1961,1.884,29.3
T8E6,T8,2016,1962,1.714,29.3
T8E6,T8,2016,1963,1.736,29.3
T8E6,T8,2016,1964,1.905,29.3
T8E6,T8,2016,1965,2.159,29.3
T8E6,T8,2016,1966,1.989,29.3
T8E6,T8,2016,1967,1.334,29.3
T8E6,T8,2016,1968,1.439,29.3
T8E6,T8,2016,1969,1.672,29.3
T8E6,T8,2016,1970,1.736,29.3
T8E6,T8,2016,1971,1.545,29.3
T8E6,T8,2016,1972,1.122,29.3
T8E6,T8,2016,1973,1.143,29.3
T8E6,T8,2016,1974,1.185,29.3
T8E6,T8,2016,1975,1.44,29.3
T8E6,T8,2016,1976,1.672,29.3
T8E6,T8,2016,1977,1.587,29.3
T8E6,T8,2016,1978,1.863,29.3
T8E6,T8,2016,1979,2.074,29.3
T8E6,T8,2016,1980,2.265,29.3
T8E6,T8,2016,1981,2.604,29.3
T8E6,T8,2016,1982,2.201,29.3
T8E6,T8,2016,1983,3.027,29.3
T8E6,T8,2016,1984,2.603,29.3
T8E6,T8,2016,1985,1.863,29.3
T8E6,T8,2016,1986,1.566,29.3
T8E6,T8,2016,1987,1.461,29.3
T8E6,T8,2016,1988,1.46,29.3
T8E6,T8,2016,1989,1.334,29.3
T8E6,T8,2016,1990,1.735,29.3
T8E6,T8,2016,1991,1.546,29.3
T8E6,T8,2016,1992,1.354,29.3
T8E6,T8,2016,1993,1.567,29.3
T8E6,T8,2016,1994,1.735,29.3
T8E6,T8,2016,1995,1.313,29.3
T8E6,T8,2016,1996,1.185,29.3
T8E6,T8,2016,1997,1.609,29.3
T8E6,T8,2016,1998,2.899,29.3
T8E6,T8,2016,1999,2.477,29.3
T8E6,T8,2016,2000,1.969,29.3
T8E6,T8,2016,2001,1.46,29.3
T8E6,T8,2016,2002,1.334,29.3
T8E6,T8,2016,2003,1.545,29.3
T8E6,T8,2016,2004,1.947,29.3
T8E6,T8,2016,2005,2.138,29.3
T8E6,T8,2016,2006,1.82,29.3
T8E6,T8,2016,2007,2.244,29.3
T8E6,T8,2016,2008,1.884,29.3
T8E6,T8,2016,2009,2.18,29.3
T8E6,T8,2016,2010,1.672,29.3
T8E6,T8,2016,2011,2.201,29.3
T8E6,T8,2016,2012,2.18,29.3
T8E6,T8,2016,2013,2.731,29.3
T8E6,T8,2016,2014,2.476,29.3
T8E6,T8,2016,2015,1.99,29.3
T8E6,T8,2016,2016,1.863,29.3
T8S2,T8,2016,1923,1.46,29.2
T8S2,T8,2016,1924,1.609,29.2
T8S2,T8,2016,1925,1.355,29.2
T8S2,T8,2016,1926,1.587,29.2
T8S2,T8,2016,1927,1.524,29.2
T8S2,T8,2016,1928,1.969,29.2
T8S2,T8,2016,1929,1.524,29.2
T8S2,T8,2016,1930,1.376,29.2
T8S2,T8,2016,1931,1.354,29.2
T8S2,T8,2016,1932,1.291,29.2
T8S2,T8,2016,1933,1.313,29.2
T8S2,T8,2016,1934,1.354,29.2
T8S2,T8,2016,1935,1.398,29.2
T8S2,T8,2016,1936,0.91,29.2
T8S2,T8,2016,1937,1.016,29.2
T8S2,T8,2016,1938,1.143,29.2
T8S2,T8,2016,1939,1.185,29.2
T8S2,T8,2016,1940,1.27,29.2
T8S2,T8,2016,1941,2.117,29.2
T8S2,T8,2016,1942,1.862,29.2
T8S2,T8,2016,1943,1.715,29.2
T8S2,T8,2016,1944,1.354,29.2
T8S2,T8,2016,1945,1.186,29.2
T8S2,T8,2016,1946,1.143,29.2
T8S2,T8,2016,1947,1.016,29.2
T8S2,T8,2016,1948,0.783,29.2
T8S2,T8,2016,1949,0.55,29.2
T8S2,T8,2016,1950,0.593,29.2
T8S2,T8,2016,1951,0.698,29.2
T8S2,T8,2016,1952,0.868,29.2
T8S2,T8,2016,1953,0.805,29.2
T8S2,T8,2016,1954,0.91,29.2
T8S2,T8,2016,1955,1.037,29.2
T8S2,T8,2016,1956,1.079,29.2
T8S2,T8,2016,1957,1.334,29.2
T8S2,T8,2016,1958,1.185,29.2
T8S2,T8,2016,1959,1.482,29.2
T8S2,T8,2016,1960,1.27,29.2
T8S2,T8,2016,1961,1.206,29.2
T8S2,T8,2016,1962,1.122,29.2
T8S2,T8,2016,1963,2.604,29.2
T8S2,T8,2016,1964,3.005,29.2
T8S2,T8,2016,1965,3.429,29.2
T8S2,T8,2016,1966,3.726,29.2
T8S2,T8,2016,1967,2.667,29.2
T8S2,T8,2016,1968,2.54,29.2
T8S2,T8,2016,1969,2.815,29.2
T8S2,T8,2016,1970,2.985,29.2
T8S2,T8,2016,1971,2.92,29.2
T8S2,T8,2016,1972,2.583,29.2
T8S2,T8,2016,1973,2.73,29.2
T8S2,T8,2016,1974,1.905,29.2
T8S2,T8,2016,1975,1.524,29.2
T8S2,T8,2016,1976,0.868,29.2
T8S2,T8,2016,1977,0.402,29.2
T8S2,T8,2016,1978,0.234,29.2
T8S2,T8,2016,1979,0.234,29.2
T8S2,T8,2016,1980,0.169,29.2
T8S2,T8,2016,1981,0.36,29.2
T8S2,T8,2016,1982,0.529,29.2
T8S2,T8,2016,1983,0.91,29.2
T8S2,T8,2016,1984,1.398,29.2
T8S2,T8,2016,1985,1.037,29.2
