PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
R10,1914,1459.8629779815674,0.6212949075542078,-0.40110400583430167,0.7017822148499061,0.2956484024999355,0.12148564790134717,0.4515879134347637,0.36758096639035975,0.9390344379666808,0.7502979009126137
R10,1915,1419.4090003967285,-0.44931790732803717,0.6252466648338026,0.7446705516712486,0.7045520747407019,2.4667366648005076,0.11776906142558818,1.644246662207008,0.9390344379666808,0.7502979009126137
R10,1916,2120.5359992980957,-0.9897992775274322,-0.4464847063257302,-0.6213476652003589,0.7474467164622289,2.166948538024481,2.458673798345991,2.942911986214903,0.9390344379666808,0.7502979009126137
R10,1917,1634.8109860420227,0.9353164803762347,-0.9875307613682262,-0.5518040706531,-0.6187723151097362,-0.4866046931197354,2.159441246697696,1.0678342079724812,0.9390344379666808,0.7502979009126137
R10,1918,1323.5159993171692,-0.8436558339439211,0.9395963215313459,0.024785457034946314,-0.5492184971438374,0.3470618249345188,-0.4891943508124296,-0.08761269811651894,0.9390344379666808,0.7502979009126137
R10,1919,1214.313997745514,0.5153098382798003,-0.8412346298438158,0.8358586657922994,0.02745579343521726,-1.2517690105272241,0.3429271948400345,-0.5734158730279236,0.9390344379666808,0.7502979009126137
R10,1920,1109.5249886512756,0.12428369831352268,0.5191508643380911,-1.014959624463171,0.838648235905103,0.2754667196145449,-1.2529406458720995,-0.618871638124765,0.9390344379666808,0.7502979009126137
R10,1921,1299.6819972991943,0.2037725002693283,0.12771618756246192,-0.07141310854445797,-1.0124421382184912,-0.829234312329057,0.27146477142514747,-0.35060416508003617,0.9390344379666808,0.7502979009126137
R10,1922,1124.0610027313232,0.18741927050775875,0.20728803793424558,-0.13273958181293485,-0.0687569140391362,0.2866148385869326,-0.8311889999296935,-0.34352621924818444,0.9390344379666808,0.7502979009126137
R10,1923,1363.3820161819458,0.008570157049808982,0.19091772262358725,0.35326312415489947,-0.13009240274913597,-0.018866320195591053,0.28259223041447096,0.17097678941127956,0.9390344379666808,0.7502979009126137
R10,1924,1404.5379915237427,-0.03655668688240458,0.01188175095157083,1.0988011950962668,0.35598174918227815,0.5070757644774321,-0.022322802765830596,0.3109475320412917,0.9390344379666808,0.7502979009126137
R10,1925,1777.334005355835,0.32093504689833235,-0.03329224066452331,1.4102437095161786,1.1016294196900878,-0.04602250699284099,0.5026445924022616,0.29370605662946137,0.9390344379666808,0.7502979009126137
R10,1926,1310.6900253295898,-0.04504343629028351,0.32457299380417515,1.112429279030464,1.4131177184446735,1.6505229422425767,-0.04942866301375774,1.0196811925112435,0.9390344379666808,0.7502979009126137
R10,1927,1943.0300331115723,-0.8285451164124793,-0.04178785686970935,-1.0089473216246216,1.1152595070526123,2.8880479037946842,1.6439727042168206,2.8825238376095275,0.9390344379666808,0.7502979009126137
R10,1928,1811.2630224227905,-0.7517470424033913,-0.8261081249168616,0.632839912703486,-1.0064289515273124,0.9315137231786838,2.8792042524307186,2.4260245557359448,0.9390344379666808,0.7502979009126137
R10,1929,1202.4339790344238,0.7494284384026457,-0.7492298137141099,-0.06820643872402977,0.6355996375700366,-1.0973970279468446,0.9262959716760509,-0.10433625334437234,0.9390344379666808,0.7502979009126137
R10,1930,1179.7729949951172,0.36502666138428125,0.7535140672026159,0.9823609025609832,-0.06554977281471706,-0.4675205916737879,-1.0988547494515108,-0.9925837794027285,0.9390344379666808,0.7502979009126137
R10,1931,1308.6820058822632,0.620673848851319,0.36871067438561017,0.7424660677070811,0.9851720095774787,1.565621681870856,-0.47014561651798503,0.6981680168404693,0.9390344379666808,0.7502979009126137
R10,1932,1584.2670288085938,-0.34271217417509114,0.6246249572603783,0.17469457144029418,0.7452419084227445,-0.4568994297232867,1.5592287850616544,0.7049113974182306,0.9390344379666808,0.7502979009126137
R10,1933,1559.1190071105957,-0.20484898686429634,-0.33976759349344954,-0.21110130334604318,0.1773869455802661,1.5975700415936074,-0.45954413798013516,0.7251954256111695,0.9390344379666808,0.7502979009126137
R10,1934,1885.0800275802612,0.04748601912878488,-0.20176036929889077,2.34116418401007,-0.20846564403024972,-0.8229805974030091,1.5911179372559936,0.4927703248999285,0.9390344379666808,0.7502979009126137
R10,1935,1439.7799921035767,-0.4992055432751474,0.05083827159656557,-0.6307670368047521,2.34417504507848,-1.1358880335440122,-0.8249468745502572,-1.2427034565857373,0.9390344379666808,0.7502979009126137
R10,1936,1094.8509969711304,0.9013679034473182,-0.49642446394331924,1.4070371352603406,-0.6281930714308651,-0.6675209991910661,-1.1372744225193314,-1.1440020866137321,0.9390344379666808,0.7502979009126137
R10,1937,1262.4190101623535,-0.14461142540064092,0.9056122757631804,0.4388394944167584,1.409910672798893,-0.44374616756849444,-0.6697753780955868,-0.7045608994981768,0.9390344379666808,0.7502979009126137
R10,1938,1554.0890102386475,0.03237490677299282,-0.14145987275584246,0.256864064065489,0.4415706997984395,0.17761630278489923,-0.44641525179173064,-0.16798284012516887,0.9390344379666808,0.7502979009126137
R10,1939,1217.8149976730347,0.7276933579232907,0.035711371432756066,1.3016196448042543,0.2595685177237545,-1.2711759308850263,0.17379569352447582,-0.693318375108428,0.9390344379666808,0.7502979009126137
R10,1940,1285.0519919395447,0.6753218819889758,0.7317562783170383,0.9765490464501454,1.3044776851982613,0.4522197005648717,-1.2723116008220232,-0.5189725523249459,0.9390344379666808,0.7502979009126137
R10,1941,1116.4290089607239,0.204186276188354,0.6793300856426069,1.0188361864352395,0.9793592990811512,1.2191513376635248,0.4478901891693379,1.0621373689118128,0.9390344379666808,0.7502979009126137
R10,1942,1486.763994216919,0.08122731327383842,0.20770224615862495,0.5184038007515437,1.0216526555860839,0.31485850325979703,1.2134005286775076,0.9749266819491327,0.9390344379666808,0.7502979009126137
R10,1943,1540.684980392456,0.0013247353990071078,0.084614818015686,0.37290346314535044,0.5211467026700194,-1.204050293024775,0.3107835531958236,-0.5635651411241475,0.9390344379666808,0.7502979009126137
R10,1944,1044.8359966278076,-0.13384732914071987,0.0046287594195229586,1.2555244470333033,0.3756249754466619,0.6398826123482455,-1.2053103619339036,-0.35720718568144677,0.9390344379666808,0.7502979009126137
R10,1945,1424.749005317688,0.8374043845906805,-0.13068453036914848,-0.10648540867162132,1.2583757110950378,0.5556611694822013,0.6352053191799453,0.7600344263037303,0.9390344379666808,0.7502979009126137
R10,1946,1536.26500415802,0.17851795553215372,0.8415819290164409,0.9388711777742121,-0.10383437005174376,0.18194974839979028,0.5511399576750318,0.4692926416421256,0.9390344379666808,0.7502979009126137
R10,1947,1723.5080099105835,0.10979364466061936,0.18200710772031117,1.0921873609454043,0.9416758914820799,0.593115521045693,0.1781211082856206,0.49307242657177514,0.9390344379666808,0.7502979009126137
R10,1948,1924.300983428955,-0.8005998437285871,0.11321099497207682,-0.07522087963654443,1.0950146132570793,0.4811771436365193,0.588524897863304,0.6830520365972361,0.9390344379666808,0.7502979009126137
R10,1949,1403.2970094680786,0.17085915278667635,-0.7981336555338951,1.5775889656415805,-0.07256524490151083,0.04887108373146559,0.4767939675568424,0.33751099454898464,0.9390344379666808,0.7502979009126137
R10,1950,1671.6189918518066,-0.34892236637962837,0.17434030320073923,-0.5333661253351462,1.5804875755505379,0.29023441666683814,0.04528906844836088,0.2162813699078333,0.9390344379666808,0.7502979009126137
R10,1951,1922.8350105285645,-0.1789737782485832,-0.34598427399083825,0.5396476179990938,-0.5307778413126425,2.401650317391463,0.28620510059845106,1.7100619809147497,0.9390344379666808,0.7502979009126137
R10,1952,1602.7810153961182,-0.21188712573123517,-0.1758581267483873,1.2414955652082742,0.5423936429145708,0.07223757195492284,2.3937080706431515,1.5716556845514578,0.9390344379666808,0.7502979009126137
R10,1953,1609.1000113487244,0.3894528646347041,-0.20880586148189362,-0.4876719165842078,1.2443447669214502,-0.9011182270480322,0.06861225329012989,-0.5252735741501746,0.9390344379666808,0.7502979009126137
R10,1954,1832.7899870872498,-0.4505600247338147,0.3931623976770751,-0.24336773154361058,-0.48507691517775925,2.5244647700833616,-0.9029396975145171,1.03164659495968,0.9390344379666808,0.7502979009126137
R10,1955,1442.5060119628906,-0.006955126049358982,-0.44772812147257895,-0.6656389857687944,-0.240736815629501,0.26092008034415337,2.516294920407691,1.7694252475404724,0.9390344379666808,0.7502979009126137
R10,1956,1723.3439903259277,-0.18621880507503488,-0.003659752673473386,0.5651000997941528,-0.6630701468272607,1.3687650271785983,0.2569450903637338,1.0356709524503738,0.9390344379666808,0.7502979009126137
R10,1957,1444.3569812774658,-0.16883074069155088,-0.18311072304357984,0.7657139699733826,0.5678498664111986,-0.7365329859858233,1.3627369502248448,0.40238754465894283,0.9390344379666808,0.7502979009126137
R10,1958,1424.7549858093262,0.2609051630428902,-0.16570449193511771,1.262138281184166,0.768493228301249,0.7624930889959347,-0.7386594700874684,0.017465213953893315,0.9390344379666808,0.7502979009126137
R10,1959,1831.4040231704712,-0.17276358604404599,0.26448039184702715,-0.05137178053399461,1.2649905175280463,1.2517626276332474,0.7575885709139687,1.2798350079757475,0.9390344379666808,0.7502979009126137
R10,1960,1466.7030086517334,0.4060129823557864,-0.16964144625099853,-0.007481257856391353,-0.04871263980641206,-0.13646364716878848,1.2459513825592996,0.7090869652331281,0.9390344379666808,0.7502979009126137
R10,1961,1583.129017829895,1.2282236365974453,0.40973981709992313,-0.05758443453566461,-0.004815664899950363,1.3971449243818632,-0.13970219532429115,0.8013902518993006,0.9390344379666808,0.7502979009126137
R10,1962,1461.7920169830322,-0.5826271905834481,1.2328095016798803,0.6095919148725945,-0.05492620711380255,0.07563631914507819,1.3910642530669413,0.9360526174719559,0.9390344379666808,0.7502979009126137
R10,1963,1450.6909923553467,0.0816410891928641,-0.5799332686309837,0.49455460608440377,0.6123482221128933,-0.04408520456373853,0.07200470183388921,0.021014949756357044,0.9390344379666808,0.7502979009126137
R10,1964,1848.0340003967285,-0.5853179185301657,0.08502902624006539,-0.16460540324885017,0.4972940019962818,2.1214048654094633,-0.047494950843736186,1.319874334988061,0.9390344379666808,0.7502979009126137
R10,1965,1997.424991607666,-0.30089790654118437,-0.5826268078000157,0.16327106703485464,-0.16196290869460195,2.3940370484869735,2.113981976797364,2.8678392680200924,0.9390344379666808,0.7502979009126137
R10,1966,1516.196988105774,-0.10176232314481973,-0.2979096390935224,0.5163996201682023,0.16596176183586467,-0.5298199903726466,2.386108910845949,1.1845753950955673,0.9390344379666808,0.7502979009126137
R10,1967,1595.4379935264587,1.136728620975941,-0.09856600255811157,-0.385661399329376,0.5191422274574276,-1.1762993327622098,-0.5323295603562329,-1.082232805513257,0.9390344379666808,0.7502979009126137
R10,1968,1734.1880078315735,-0.3381582701197073,1.141218893774554,-0.16480570662967622,-0.3830514016284397,4.118622316003704,-1.177610830470265,1.869065339807212,0.9390344379666808,0.7502979009126137
R10,1969,1805.8530099391937,0.3234192817098873,-0.3352089316041443,1.3413015029343487,-0.16216324152149458,-0.6974981401597096,4.107498132239746,2.173056435871077,0.9390344379666808,0.7502979009126137
R10,1970,1719.3140161037445,0.6600038816736709,0.32705982409787276,-0.2816468448380873,1.344165376852647,0.8663934553929883,-0.6996969646495115,0.10821484553619132,0.9390344379666808,0.7502979009126137
R10,1971,1804.131004333496,0.755224459863807,0.6639960813666077,0.6623005645360476,-0.2790215562344859,-0.31313158407875397,0.8612963864586815,0.35224934770240957,0.9390344379666808,0.7502979009126137
R10,1972,2016.9390106201172,-0.1845625169258815,0.7593161442387699,0.11156441209848214,0.6650646203345704,2.420292489649303,-0.3160427266339404,1.3388205549055636,0.9390344379666808,0.7502979009126137
R10,1973,1270.7159934043884,0.44844830869258195,-0.1814527044354963,0.48373220295062247,0.11424750564184474,0.03141836926805346,2.412315694744116,1.5575754777939963,0.9390344379666808,0.7502979009126137
R10,1974,1967.5530219078064,-0.48989005755616644,0.45221947907327464,-0.1884545979159901,0.4864700078898359,0.4891472004492615,0.02786869780780639,0.33149045087164525,0.9390344379666808,0.7502979009126137
R10,1975,1636.5779972076416,-0.5170077784020073,-0.4870992455788084,-0.7991144787864146,-0.1858156093683395,1.9335551484557751,0.48474925405369723,1.5391579615261417,0.9390344379666808,0.7502979009126137
R10,1976,1775.0720252990723,-0.4814033081482875,-0.514245298513016,1.004406506719378,-0.7965652617216643,0.42197065771416015,1.9264803878086263,1.49650754383435,0.9390344379666808,0.7502979009126137
R10,1977,1122.284996509552,-0.7894219715496403,-0.4786036293736224,0.7993835730472232,1.0072208546014334,2.6099266161351395,0.41769720462896126,1.925936097862353,0.9390344379666808,0.7502979009126137
R10,1978,1677.597988128662,-0.7453303570636914,-0.7869441049228219,-0.23615289168567982,0.8021677810537754,2.726113419428716,2.6015983863510006,3.3888373905972937,0.9390344379666808,0.7502979009126137
R10,1979,1413.0499820709229,0.3054101586235146,-0.7428064243413868,0.17228978409530074,-0.23352091513717582,-0.3223252864711823,2.717569869248887,1.5271493171745736,0.9390344379666808,0.7502979009126137
R10,1980,1464.6799983978271,-1.0367889027439618,0.30903188541598625,1.3326836793293249,0.17498180471388902,1.2530369998153787,-0.3252193910187734,0.5918924249557257,0.9390344379666808,0.7502979009126137
R10,1981,1664.5030002593994,0.17313610481436828,-1.0345694804677383,0.29333934793974537,1.3355462863643242,-0.32366777491851395,1.2472233930418684,0.5910400784268058,0.9390344379666808,0.7502979009126137
R10,1982,1777.5450038909912,-0.6701885712037567,0.17661963414539184,-0.39167384551481005,0.29604916373235957,1.7783845136053649,-0.3265593915317141,0.9245834550909232,0.9390344379666808,0.7502979009126137
R10,1983,1460.6190032958984,-0.4667063665358714,-0.6675861317467187,0.36789329838076723,-0.3890647316875764,1.3521960009222873,1.7715973192010965,1.9885901324813762,0.9390344379666808,0.7502979009126137
R10,1984,1538.6160249710083,0.5724425010533607,-0.4638913326710476,-0.2632087561732479,0.3706140741510987,0.9311228852411222,1.3461986301174986,1.4506633373133302,0.9390344379666808,0.7502979009126137
R10,1985,1520.371997833252,0.191145227900741,0.5763432182508712,0.937067587265467,-0.2605807570353325,3.1439069711255985,0.9259058580494867,2.5882214513632564,0.9390344379666808,0.7502979009126137
R10,1986,1554.5449934005737,-0.3733481748057009,0.19464757282727838,0.42180434171671705,0.9398720358322971,1.9281510311910637,3.134589155105606,3.221235077011154,0.9390344379666808,0.7502979009126137
R10,1987,1306.5199871063232,-1.0682528500369732,-0.3704356020454479,1.497824260361379,0.4245330428059643,2.1195356954521434,1.9210862855941169,2.570861285802082,0.9390344379666808,0.7502979009126137
R10,1988,1242.771996498108,0.2731178698437514,-1.0660663007053508,0.9096108293224766,1.5007111442734267,0.022190689775936204,2.1121162708342625,1.3607661937414912,0.9390344379666808,0.7502979009126137
R10,1989,1501.796992301941,-0.3027610826498506,0.2767058582559043,0.22399643903167324,0.9124112415444388,1.381986227326186,0.018658119290526357,0.8924956992628614,0.9390344379666808,0.7502979009126137
R10,1990,1576.023009777069,0.03734337639610277,-0.29977476181379564,0.09873801951053965,0.22669606090790895,0.5537067610055331,1.3759336485015954,1.2299554958652994,0.9390344379666808,0.7502979009126137
R10,1991,1560.7840132713318,0.27353164576277705,0.04068503202015133,-0.17081824837970036,0.10141922748008456,-0.432071399499283,0.5491891711588153,0.07820947931035123,0.9390344379666808,0.7502979009126137
R10,1992,1282.2720050811768,-0.9045144541104653,0.2771200664802837,0.8803504808707411,-0.16817666715927002,1.443911837412011,-0.4347621197053416,0.6434010892717021,0.9390344379666808,0.7502979009126137
R10,1993,1509.0130004882812,-2.28045461221082,-0.9021568339602885,0.7069928741244955,0.8831465916067976,2.565538796966252,1.4377444964415567,2.546585173343713,0.9390344379666808,0.7502979009126137
R10,1994,1320.680009841919,0.9077853784357185,-2.2795345486447056,0.7476766314170805,0.7097635000204353,-1.3657976237789105,2.5572928278392304,0.7626993519950305,0.9390344379666808,0.7502979009126137
R10,1995,1420.5559825897217,-0.8848494376992894,0.9120364556096141,-0.03413613332394703,0.7504532381238391,1.2970680796957599,-1.366757938341827,-0.04265328627231295,0.9390344379666808,0.7502979009126137
R10,1996,1747.2800178527832,0.23544373034620275,-0.8824712719071738,-0.796709452529946,-0.03147445882976663,0.2920528600217128,1.2911728733836294,1.0099167437671834,0.9390344379666808,0.7502979009126137
