PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
733356620290487,1975,-0.7335467077912431,0.41584851875897527,-1.6215635019134902,-0.20346341888571656,0.5734455777309841,-0.3823036740488594,0.11363949374691801,0.3140674957464831,0.16095678796367768,-0.39775469069621483
733356620290487,1976,-0.33978273994995983,-0.7336993347493761,0.18440615736731528,-1.6177851718736633,0.09413076591744794,0.5860173915790357,0.4057566503221175,0.8604064552428843,0.16095678796367768,-0.39775469069621483
733356620290487,1977,0.06240970522320935,-0.3401862225079768,0.42111753228902915,0.18538148110392694,0.31962025845402803,0.1043946332653601,0.25267669711822077,-0.7435087079852081,0.16095678796367768,-0.39775469069621483
733356620290487,1978,-0.4911813854377275,0.061749997526930424,-0.5473267980059578,0.42172546143928186,-0.49591436318147775,0.33096987919885473,-0.10317464587603552,0.8193526174126039,0.16095678796367768,-0.39775469069621483
733356620290487,1979,-0.04096119447634225,-0.49148841631113843,-0.14884079558773594,-0.5452157674341614,-0.28756347889648376,-0.48849161936462376,-0.4693621419247082,-0.14306746656723351,0.16095678796367768,-0.39775469069621483
733356620290487,1980,-0.5352332340590572,-0.04155504757145786,0.3192920715223298,-0.14734824648974568,0.36042329429643316,-0.2791375057148474,0.04708802509121146,0.23672192231920217,0.16095678796367768,-0.39775469069621483
733356620290487,1981,0.11807135556981123,-0.5355122007777603,-0.033791153465709746,0.320058041759757,0.25337196801663103,0.3719693855475879,0.37332172445449735,0.023342562262161144,0.16095678796367768,-0.39775469069621483
733356620290487,1982,-0.45460404149218436,0.11737618745097313,-1.1089096884127974,-0.032477170419697984,0.5936938670105587,0.26440259692918633,0.5140052798091992,1.0593094576707893,0.16095678796367768,-0.39775469069621483
733356620290487,1983,-0.21637356119324846,-0.4549343747302274,-1.130288606444548,-1.105927037227942,0.4638103871901396,0.6063631783012613,0.6409189519800719,0.4387302946028617,0.16095678796367768,-0.39775469069621483
733356620290487,1984,-0.35664014960864093,-0.21685566415865803,-0.44153408283266077,-1.1272727735051205,0.5817668146264912,0.4758542971469188,0.6337258452166709,0.6688675487723935,0.16095678796367768,-0.39775469069621483
733356620290487,1985,0.07099758243769791,-0.35703289280003786,0.7202023145137327,-0.43958725083747996,-0.08940250811399295,0.5943786960232528,0.3000877181528152,0.3007993770141407,0.16095678796367768,-0.39775469069621483
733356620290487,1986,0.1010545460285292,0.07033240365400034,-0.09858922172434421,0.7203460406661868,0.21766381931406475,-0.08002237097224178,0.08050020953627429,0.8956958644560787,0.16095678796367768,-0.39775469069621483
733356620290487,1987,-0.3402601812729179,0.10037021882535181,1.5641193749444655,-0.09717466700325932,0.6664677261861028,0.22852251008744026,0.5363593035954612,-0.25770473190379006,0.16095678796367768,-0.39775469069621483
733356620290487,1988,1.196945573725364,-0.34066335966691974,0.809685135951717,1.5629532757476274,-1.3316971487960152,0.6794874505444725,-0.3980474969942208,-0.313434094120114,0.16095678796367768,-0.39775469069621483
733356620290487,1989,-0.10870887455142035,1.195563086142842,0.14781964096817155,0.8096899777595581,-0.1571107169430309,-1.3282987787464509,-0.8947408524604012,0.16433074336523654,0.16095678796367768,-0.39775469069621483
733356620290487,1990,-0.37636023556047327,-0.1092595675650812,-0.017481575017245173,0.14885174984264668,-0.008438838390113208,-0.14805660127974485,-0.09669469689709778,-0.011871310196120663,0.16095678796367768,-0.39775469069621483
733356620290487,1991,0.2270079046431289,-0.3767404156572368,-0.6744983786631976,-0.01619290571388622,-0.5181041426057291,0.0013311465376278533,-0.3144068497460557,0.279025272336144,0.16095678796367768,-0.39775469069621483
733356620290487,1992,-0.5609967140375509,0.22624333620938417,1.213460705816454,-0.6721899678417718,0.7146284238271843,-0.5107882446916072,0.12166904283548664,-0.2645585008291916,0.16095678796367768,-0.39775469069621483
733356620290487,1993,-2.0156645728319114,-0.5612592675906194,0.03607588654155375,1.2128388563276837,1.1852279285379372,0.727880046534667,1.1489345437087917,0.3716756263233676,0.16095678796367768,-0.39775469069621483
733356620290487,1994,0.592782102423417,-2.0150003996955106,0.828639865958095,0.03728143047148128,-0.656527828981434,1.2007455327112442,0.32200153476751475,-0.3760721275542045,0.16095678796367768,-0.39775469069621483
733356620290487,1995,-0.6268358421405491,0.5917845098602444,-0.7961598487238463,0.8286152885409727,0.487751979581752,-0.6498784543097265,-0.0986404481961979,0.49978700365354745,0.16095678796367768,-0.39775469069621483
733356620290487,1996,0.7704212142177305,-0.6270564514952526,-0.5733340744164567,-0.7936626097758314,-0.87384215721091,0.49991117058765816,-0.22970092431681066,0.8908055819453506,0.16095678796367768,-0.39775469069621483
733356620290487,1997,-0.2524740704757114,0.7693104529301663,-0.3220763101951156,-0.5711826785155233,1.158468744606012,-0.8682391717408415,0.17480281587528942,1.1377557394566673,0.16095678796367768,-0.39775469069621483
733356620290487,1998,-0.14528606683199657,-0.2529331748540186,0.4266274852421964,-0.3203148860155924,1.0174027760717297,1.173857500758394,1.3153970115556608,0.3632062237194041,0.16095678796367768,-0.39775469069621483
733356620290487,1999,-0.27426150162235013,-0.1458134575776467,-0.7214439071877574,0.4272268625140835,0.012364170314959025,1.0321122861412801,0.6241908107754598,0.6455533602650653,0.16095678796367768,-0.39775469069621483
733356620290487,2000,0.5654287185730749,-0.274706725860379,0.6556245266661355,-0.7190626332306271,-0.42398717369628136,0.02223432371225266,-0.24509956060115953,-0.054286769397734434,0.16095678796367768,-0.39775469069621483
733356620290487,2001,1.0256682007280096,0.5644485520571668,0.656065402775057,0.6558684826012187,-0.7922361412152298,-0.4162180936070115,-0.7303473616784416,-0.6288256692782153,0.16095678796367768,-0.39775469069621483
733356620290487,2002,0.41450721107832805,1.0243948289906608,-0.40803285843104,0.6563086744359022,-0.3882352533374114,-0.7862402150006538,-0.7087856738567724,-0.1313394098403595,0.16095678796367768,-0.39775469069621483
733356620290487,2003,1.1715007418471035,0.4136231922762536,0.7122677006049211,-0.40613802295899043,-1.1732004407556236,-0.38029402434426496,-0.938542095761895,-0.1488662808629974,0.16095678796367768,-0.39775469069621483
733356620290487,2004,-0.5536810025844908,1.1701344644287561,0.24325329146824462,0.7124237418993742,0.9291252022831948,-1.1690388939512635,-0.1440528876974,-0.09585552381843454,0.16095678796367768,-0.39775469069621483
733356620290487,2005,0.20776526001425288,-0.5539482167650799,0.29659057771162267,0.2441372798455033,0.41167881789003347,0.94340964742163,0.8117747004975404,0.05364778961131444,0.16095678796367768,-0.39775469069621483
733356620290487,2006,1.494017815444534,0.2070129505111264,1.120671576300598,0.2973917824447773,-1.2891569044606328,0.4234717093722161,-0.526052912841801,0.05770970811566621,0.16095678796367768,-0.39775469069621483
733356620290487,2007,1.496085615634248,1.4924460717555839,1.1019376521833366,1.1201937428054336,-0.24143202354692478,-1.2855536990802818,-0.9199386659610086,-0.36103279718813375,0.16095678796367768,-0.39775469069621483
733356620290487,2008,0.4003532294951676,1.4945125546097886,-0.6625967205390205,1.1014888952051085,-0.8710829835681321,-0.2327839230112066,-0.6678017379811692,0.35527925977959784,0.16095678796367768,-0.39775469069621483
733356620290487,2009,-0.3956028801893476,0.3994782277841192,0.3444175957149856,-0.6603067820228016,1.1297241318057156,-0.8654667124140097,0.15913121218521276,0.22221117028184292,0.16095678796367768,-0.39775469069621483
733356620290487,2010,-0.3758830975674525,-0.3959708013554929,-0.8911529909496536,0.3451445691717517,1.5095790481842442,1.1449744799079493,1.594888816875963,0.08052960358319078,0.16095678796367768,-0.39775469069621483
733356620290487,2011,-0.03793957329549589,-0.37626358163498846,-1.5188564202984678,-0.888508315207752,-0.409972530734569,1.5266584339110394,0.6663104791385551,0.804562690153878,0.16095678796367768,-0.39775469069621483
733356620290487,2012,1.0803752717586308,-0.038535351377801404,0.5637171493681228,-1.5152374996903955,-1.3379453021322834,-0.4021359688037683,-1.0510079331266475,-0.07254707280471161,0.16095678796367768,-0.39775469069621483
733356620290487,2013,0.7389328366478384,1.0790670477335105,-0.3491857768779186,0.5641037527483357,-0.626556941535072,-1.3345770175365155,-1.1816282020756976,-0.154755448134323,0.16095678796367768,-0.39775469069621483
733356620290487,2014,-0.43663325929479957,0.7378421356920714,0.26507324325234066,-0.3473822766836638,0.5208615899374793,-0.619763254183925,-0.060597121080016796,0.7262033633680792,0.16095678796367768,-0.39775469069621483
733356620290487,2015,0.293801612062106,-0.4369750411968055,0.08500514736502841,0.2659233653561144,-0.3714469297145152,0.5331802068727708,0.09325761958407497,-0.02832717077304873,0.16095678796367768,-0.39775469069621483
733356620290487,2016,0.8014324537946017,0.29299449129520866,0.7193206673915057,0.08613474925141437,-1.1806165065295524,-0.36342486334310775,-0.9328897644774444,-0.15727382809181678,0.16095678796367768,-0.39775469069621483
733356620290487,2017,0.479869656183213,0.8003019361460129,0.43852914336637394,0.7194657619293189,-0.09913978036657685,-1.1764906687886845,-0.7686635722362147,1.294103636147845,0.16095678796367768,-0.39775469069621483
733356620290487,2018,0.16832508811058816,0.4789439968636819,0.5476277462350787,0.43911004833305406,-0.09883323954962553,-0.08980652911873584,-0.11624902053676224,0.5797687644336458,0.16095678796367768,-0.39775469069621483
733356620290487,2019,-0.03157828949344605,0.16759790479672845,-0.5497510385791384,0.548039321628617,-0.48957855515434184,-0.08949851227853592,-0.35171942019489433,0.19471605774475592,0.16095678796367768,-0.39775469069621483
733356620290487,2020,0.10518953974807922,-0.032178120165105906,-0.1528079448987174,-0.5476362453961751,-0.46757852251881915,-0.48212530381800095,-0.5741066541472736,0.15342195445860468,0.16095678796367768,-0.39775469069621483
733356620290487,2021,1.0558998823633272,0.1045025782603691,-0.13385363527480318,-0.15130923847440259,-0.5401144916526135,-0.4600193389286178,-0.6045844599717962,-0.3042828725680092,0.16095678796367768,-0.39775469069621483
733356620290487,2022,0.586707313748135,1.0546072508987014,-1.2697366687402605,-0.13238434742298535,0.24431202873186886,-0.532904575666856,-0.17524914944335948,-0.10163971830831726,0.16095678796367768,-0.39775469069621483
733356620290487,2023,-0.22214683990981268,0.5857135912565834,0.43601651738017716,-1.2665044014905569,1.1300584058094854,0.25529903317330754,0.8320183277106662,NA,0.16095678796367768,-0.39775469069621483
733356829290487,1896,-1.3803307654004286,NA,-2.087271839437431,NA,-0.6580752906856824,NA,NA,NA,-0.422711080084272,-1.6112686646673058
733356829290487,1897,-1.5263224030721863,-1.3800713450002002,0.0810378404106226,-2.0827706935967787,-0.05240976432380374,-0.6514333671895621,-0.4253407950374332,-0.9275348477957849,-0.422711080084272,-1.6112686646673058
733356829290487,1898,-1.3315076885138668,-1.5259699756351612,-1.262970245150571,0.08217359986800808,0.5223360710366565,-0.04285150359509709,0.28655554583406023,-0.7878693171917305,-0.422711080084272,-1.6112686646673058
733356829290487,1899,-1.765983994020244,-1.3312793718794493,-1.6751210948418092,-1.2597484799200318,-0.17068730920692524,0.5346617877389663,0.21522333560634793,-0.7853269091609792,-0.422711080084272,-1.6112686646673058
733356829290487,1900,-0.9126167785697099,-1.765478885136778,-0.19093737003566247,-1.671259639224655,-1.3885439585133947,-0.1616985661293115,-0.9372126244272861,-1.159633309968684,-0.422711080084272,-1.6112686646673058
733356829290487,1901,-1.3641095902874312,-0.912655325180998,-0.36152831111101763,-0.18937948375832653,-0.06397174661512453,-1.3854193112704238,-0.8728533502058847,-0.6326381257507918,-0.422711080084272,-1.6112686646673058
733356829290487,1902,-1.9188140534870726,-1.3638605039272524,-0.7564876199447158,-0.35970565433731794,-0.7071118948104442,-0.05446915793306915,-0.46188730189979416,-1.1986504750594325,-0.422711080084272,-1.6112686646673058
733356829290487,1903,-1.7895208805863008,-1.9182115810066829,-1.6420608516447257,-0.7540519554017631,-0.38283378361377357,-0.7007060872366345,-0.6541903622930438,-0.7964073711218032,-0.422711080084272,-1.6112686646673058
733356829290487,1904,-1.7182741380074156,-1.7890007770352643,-0.8442075149729018,-1.6382507081133484,0.07700660899513767,-0.37486654602911895,-0.181294970254172,-0.5244815765888201,-0.422711080084272,-1.6112686646673058
733356829290487,1905,-1.6864680223271054,-1.717799423689039,-1.6076782428599177,-0.8416357022851462,0.9185996782377983,0.08718802189544543,0.6035887994411812,-0.5960970252382067,-0.422711080084272,-1.6112686646673058
733356829290487,1906,-1.9973760525241084,-1.6860135707622577,-0.9237723580378154,-1.6039214638292394,-0.039358668614357,0.9328334419748162,0.5334098618089451,-0.49621529602573217,-0.422711080084272,-1.6112686646673058
733356829290487,1907,-2.2359242709334617,-1.9967235304734026,-1.956794160893552,-0.9210770544843749,1.4040166543328951,-0.02973756561597036,0.8261608300602066,-0.18994302065520005,-0.422711080084272,-1.6112686646673058
733356829290487,1908,-2.306057337643704,-2.2351197767336575,-0.8455299331084344,-1.9524955266252884,0.9274025147309063,1.420587747072637,1.4092065133175125,-0.04700284121897962,-0.422711080084272,-1.6112686646673058
733356829290487,1909,-1.516939194759352,-2.305208163701826,-2.487520899634972,-0.8429560679241984,0.21237919930777968,0.9416786649645958,0.6905398083139187,-0.07158475610910076,-0.422711080084272,-1.6112686646673058
733356829290487,1910,-0.8873307399141726,-1.516592745092114,0.2679383599344427,-2.4823985359168073,-1.0938717760485996,0.22321244413217248,-0.5284740186997408,-0.577510622030649,-0.422711080084272,-1.6112686646673058
733356829290487,1911,-1.771868139829274,-0.8873853955270801,-1.4906450523563053,0.26878403515281163,-0.17754865555535637,-1.0893282541632305,-0.7636362867720408,-0.44283384757233857,-0.422711080084272,-1.6112686646673058
733356829290487,1912,-2.51295853692541,-1.771359282327226,-2.3817282238725306,-1.4870699179999884,0.9746727292584886,-0.1685929505143332,0.4838858161237615,-0.18244848783289436,-0.422711080084272,-1.6112686646673058
733356829290487,1913,-2.1125150921767504,-2.5119775522321643,-0.6749392547721191,-2.376770058669813,1.430746712849748,0.9891764900802319,1.453835466674043,-0.1890848539813937,-0.422711080084272,-1.6112686646673058
733356829290487,1914,-1.8141706846961536,-2.1117892183843385,-0.5770809433164021,-0.6726301596764553,-0.20966557932146332,1.4474465133687655,0.7395708165932475,-0.28761869667076795,-0.422711080084272,-1.6112686646673058
733356829290487,1915,-2.3111464556843253,-1.8136348774700681,-0.7062360986291324,-0.5749237319815882,0.8840303165578204,-0.20086452032928806,0.40985067441604695,-0.4745373210998559,-0.422711080084272,-1.6112686646673058
733356829290487,1916,-1.5318883557758896,-2.3102940396129905,-1.7564492321511769,-0.7038784283815268,0.501022031028695,0.8980976255237048,0.838460501224874,-0.04402788640425344,-0.422711080084272,-1.6112686646673058
733356829290487,1917,-1.55144934517506,-1.5315323824318785,-2.838400098776108,-1.7524615488976196,-0.9300174534745692,0.5132451185970248,-0.25557672302536344,-0.32061054632033004,-0.422711080084272,-1.6112686646673058
733356829290487,1918,-1.5896171996523285,-1.5510809100922134,-2.2867351908476365,-2.8327331430700298,0.3819123930850444,-0.9246849574098156,-0.3274107617039566,-0.6278782910168866,-0.422711080084272,-1.6112686646673058
733356829290487,1919,-0.09821259702982219,-1.5892244489367346,-0.0545089675253104,-2.2819244622693176,-1.6152452047553518,0.393561956394892,-0.7406659578320467,-0.9166214671483598,-0.422711080084272,-1.6112686646673058
